"","Cod","No_TotalPR","No_PR"
"1878","021801003703700017B",0.0161807933982363,0.375
"1879","021801003703700020",0.0296647878967665,1
"1880","021801003703700021",0.0296647878967665,0.407407407407407
"1881","021801003703700022A",0.0296647878967665,0.44
"1882","021801003703700023A",0.0242711900973544,0.642857142857143
"1883","021801003703700023B",0.0134839944985302,0.833333333333333
"1884","021801003703700024A",0.0107871955988242,0.285714285714286
"1885","021801003703700025",0.0188775922979423,0.7
"1886","0218010037037008888",0.0350583856961786,0.361111111111111
"1887","021801004804000004",0.0134839944985302,0.416666666666667
"1888","021801004804000008",0.0161807933982363,0.5
"1889","021801004804000011A",0.0215743911976484,0.666666666666667
"1890","021801004804000012",0.0215743911976484,0.727272727272727
"1891","021801004804000014D",0.0674199724926512,0.833333333333333
"1892","0218010048040008888",0.0485423801947089,0.514285714285714
"1893","021801004903800003",0.0107871955988242,0.4
"1894","021801004903800004",0.0161807933982363,0.545454545454545
"1895","021801004903800005",0.00269679889970605,0.111111111111111
"1896","021801004903800006A",0.0134839944985302,0.555555555555556
"1897","021801004903800006E",0.0134839944985302,0.454545454545455
"1898","021801004903800006G",0.0242711900973544,0.642857142857143
"1899","021801004903800006H",0.0188775922979423,0.7
"1900","021801004903800010",0.0053935977994121,0.2
"1901","021801004903800013",0.0134839944985302,0.416666666666667
"1902","021801004903800014",0.0215743911976484,0.380952380952381
"1903","021801004903800015",0.0188775922979423,0.5
"1904","021801004903800016",0.0134839944985302,0.3125
"1905","021801004903800017",0.0215743911976484,0.470588235294118
"1906","021801004903800018",0.00809039669911815,0.25
"1907","021801004903800019",0.0134839944985302,0.333333333333333
"1908","021801004903800020",0.0188775922979423,0.5
"1909","021801004903800024",0.0161807933982363,0.352941176470588
"1910","021801004903800025",0.0377551845958847,0.777777777777778
"1911","021801004903800026",0.0215743911976484,0.571428571428571
"1912","021801004903800027",0.0107871955988242,0.363636363636364
"1913","021801004903800029",0.0269679889970605,0.588235294117647
"1914","021801004903800030",0.0134839944985302,0.384615384615385
"1915","021801004903800031",0.0134839944985302,0.416666666666667
"1916","021801004903800032",0.0161807933982363,0.333333333333333
"1917","021801004903800033",0.0188775922979423,0.368421052631579
"1918","021801004903800034",0.0053935977994121,0.25
"1919","021801004903800038",0.0242711900973544,0.529411764705882
"1920","021801004903800040",0.0161807933982363,0.3
"1921","021801004903800041",0.0161807933982363,0.461538461538462
"1922","021801004903800042",0.0404519834955907,0.5
"1923","021801004903800043",0.0215743911976484,0.32
"1924","021801004903800044",0.0107871955988242,0.222222222222222
"1925","021801004903800045",0.0134839944985302,0.555555555555556
"1926","0218010049038008888",0.167201531781775,0.652631578947368
"1927","021801004903900004",0.00809039669911815,0.333333333333333
"1928","021801004903900005C",0.0296647878967665,0.785714285714286
"1929","021801004903900005E",0.0134839944985302,0.555555555555556
"1930","021801004903900005F",0.0242711900973544,0.6
"1931","021801004903900005G",0.0296647878967665,0.578947368421053
"1932","021801004903900005K",0.0107871955988242,0.307692307692308
"1933","021801004903900005N",0.0296647878967665,0.647058823529412
"1934","021801004903900005Q",0.0269679889970605,0.833333333333333
"1935","021801004903900009",0.0134839944985302,0.333333333333333
"1936","021801004903900013C",0.0161807933982363,0.5
"1937","021801004903900014",0.0161807933982363,0.4
"1938","021801004903900015",0.0161807933982363,0.666666666666667
"1939","021801004903900018",0.0134839944985302,0.416666666666667
"1940","021801004903900019C",0.0107871955988242,0.285714285714286
"1941","021801004903900021",0.0134839944985302,0.625
"1942","021801004903900023",0.0107871955988242,0.285714285714286
"1943","021801004903900025",0.0107871955988242,0.571428571428571
"1944","021801004903900026",0.0188775922979423,0.466666666666667
"1945","021801004903900029",0.0188775922979423,0.368421052631579
"1946","021801004903900030",0.0053935977994121,0.25
"1947","021801004903900033",0.0107871955988242,0.333333333333333
"1948","021801004903900035",0.0215743911976484,0.5
"1949","021801004903900035A",0.0161807933982363,0.545454545454545
"1950","021801004903900035E",0.0107871955988242,0.333333333333333
"1951","021801004903900035G",0.0134839944985302,0.625
"1952","021801004903900035H",0.0242711900973544,0.642857142857143
"1953","021801004903900035I",0.0053935977994121,0.222222222222222
"1954","021801004903900037",0.0053935977994121,0.125
"1955","021801004903900039A",0.0296647878967665,0.5
"1956","021801004903900043",0.0107871955988242,0.444444444444444
"1957","0218010049039008888",0.280467085569429,0.536082474226804
"1958","021801005004100002",0.00269679889970605,0.0769230769230769
"1959","021801005004100004",0.0188775922979423,0.636363636363636
"1960","021801005004100008",0.0053935977994121,0.222222222222222
"1961","021801005004100009",0.0188775922979423,0.636363636363636
"1962","021801005004100009C",0.0161807933982363,0.4
"1963","021801005004100009D",0.0161807933982363,0.75
"1964","021801005004100011",0.00809039669911815,0.333333333333333
"1965","021801005004100012",0.0134839944985302,0.416666666666667
"1966","021801005004100014",0.0215743911976484,0.615384615384615
"1967","0218010050041008888",0.0485423801947089,0.461538461538462
"1968","021801006004200008",0.0161807933982363,0.6
"1969","021801006004200009",0.00809039669911815,0.230769230769231
"1970","021801006004200010",0.0161807933982363,0.545454545454545
"1971","0218010060042008888",0.0620263746932391,0.511111111111111
"1972","021801007804300002B",0.0350583856961786,0.722222222222222
"1973","021801007804300002C",0.056632776893827,0.875
"1974","021801007804300003A",0.0269679889970605,0.625
"1975","021801007804300007",0.0161807933982363,0.75
"1976","021801007804300009",0.0323615867964726,0.923076923076923
"1977","021801007804300010C",0.0512391790944149,0.904761904761905
"1978","021801007804300014",0.0350583856961786,0.764705882352941
"1979","021801007804300016",0.0323615867964726,0.857142857142857
"1980","021801007804300018",0.0296647878967665,1
"1981","021801007804300021",0.0350583856961786,0.722222222222222
"1982","021801007804300022",0.0269679889970605,0.625
"1983","021801007804300023",0.0296647878967665,0.647058823529412
"1984","021801007804300026",0.0296647878967665,0.846153846153846
"1985","021801007804300030",0.0215743911976484,1
"1986","021801007804300031",0.0377551845958847,0.823529411764706
"1987","021801007804300032",0.0323615867964726,0.705882352941177
"1988","021801007804300041A",0.0404519834955907,0.9375
"1989","021801007804300043",0.0215743911976484,0.8
"1990","021801007804300044",0.0134839944985302,0.625
"1991","021801007804300051",0.0269679889970605,0.625
"1992","0218010078043008888",0.482727003047383,0.761702127659574
"1993","021809000100100001E",0.0350583856961786,0.270833333333333
"1994","021809000100100001F",0.0296647878967665,0.354838709677419
"1995","021809000100100001L",0.0620263746932391,0.638888888888889
"1996","021809000100100001N",0.0350583856961786,0.448275862068966
"1997","021809000100100001V",0.0323615867964726,0.545454545454545
"1998","021809000100100001Y",0.0107871955988242,0.333333333333333
"1999","021809000100100001Z",0.0107871955988242,0.333333333333333
"2000","021809000100100002D",0.0215743911976484,0.533333333333333
"2001","021809000100100003",0.0053935977994121,0.153846153846154
"2002","021809000100100004",0.00809039669911815,0.136363636363636
"2003","021809000100100005A",0.0512391790944149,0.575757575757576
"2004","021809000100100006E",0.0134839944985302,0.333333333333333
"2005","021809000100100006F",0.0134839944985302,0.555555555555556
"2006","021809000100100007D",0.0242711900973544,0.473684210526316
"2007","021809000100100009",0.0134839944985302,0.277777777777778
"2008","021809000100100010A",0.0269679889970605,0.357142857142857
"2009","021809000100100012A",0.0323615867964726,0.571428571428571
"2010","021809000100100012B",0.0512391790944149,0.59375
"2011","021809000100100012C",0.0350583856961786,0.619047619047619
"2012","021809000100100012F",0.0323615867964726,0.545454545454545
"2013","021809000100100012J",0.0242711900973544,0.818181818181818
"2014","021809000100100012K",0.053935977994121,0.8
"2015","021809000100100012M",0.0377551845958847,0.875
"2016","021809000100100012N",0.0269679889970605,0.625
"2017","021809000100100012O",0.0323615867964726,0.75
"2018","021809000100100012R",0.0296647878967665,0.6875
"2019","021809000100100013",0.0296647878967665,0.407407407407407
"2020","021809000100100013D",0.0323615867964726,0.666666666666667
"2021","021809000100100013E",0.0323615867964726,0.8
"2022","021809000100100014",0.0377551845958847,0.5
"2023","021809000100100015A",0.0161807933982363,0.5
"2024","021809000100100016A",0.0269679889970605,0.588235294117647
"2025","021809000100100016B",0.0107871955988242,0.333333333333333
"2026","021809000100100016D",0.0296647878967665,0.916666666666667
"2027","021809000100100017A",0.0215743911976484,0.8
"2028","021809000100100018A",0.00809039669911815,0.272727272727273
"2029","021809000100100018C",0.0053935977994121,0.285714285714286
"2030","021809000100100018F",0.0161807933982363,0.666666666666667
"2031","021809000100100018G",0.0242711900973544,0.692307692307692
"2032","021809000100100018R",0.0350583856961786,0.541666666666667
"2033","021809000100100018T",0.0296647878967665,0.611111111111111
"2034","021809000100100020",0.0269679889970605,0.263157894736842
"2035","021809000100100021",0.0134839944985302,0.227272727272727
"2036","021809000100100022",0.0053935977994121,0.105263157894737
"2037","021809000100100023",0.0188775922979423,0.368421052631579
"2038","021809000100100024",0.0296647878967665,0.354838709677419
"2039","021809000100100025",0.0512391790944149,0.404255319148936
"2040","021809000100100027",0.0053935977994121,0.153846153846154
"2041","021809000100100028",0.0404519834955907,0.483870967741935
"2042","021809000100100029",0.0350583856961786,0.371428571428571
"2043","021809000100100030",0.0296647878967665,0.333333333333333
"2044","021809000100100031A",0.0215743911976484,0.421052631578947
"2045","021809000100100032",0.0377551845958847,0.451612903225806
"2046","021809000100100033B",0.00809039669911815,0.5
"2047","021809000100100034",0.0107871955988242,0.4
"2048","021809000100100035",0.0269679889970605,0.303030303030303
"2049","021809000100100036",0.0269679889970605,0.357142857142857
"2050","021809000100100037",0.0161807933982363,0.333333333333333
"2051","021809000100100039",0.0134839944985302,0.217391304347826
"2052","021809000100100040",0.0377551845958847,0.608695652173913
"2053","021809000100100041E",0.0242711900973544,0.321428571428571
"2054","021809000100100042C",0.0431487823952968,0.8
"2055","021809000100100044",0.0188775922979423,0.304347826086957
"2056","021809000100100045",0.0134839944985302,0.192307692307692
"2057","021809000100100046",0.0242711900973544,0.333333333333333
"2058","021809000100100047A",0.00809039669911815,0.157894736842105
"2059","021809000100100049",0.0458455812950028,0.425
"2060","021809000100100050A",0.0350583856961786,0.541666666666667
"2061","021809000100100052",0.0188775922979423,0.318181818181818
"2062","021809000100100053",0.0161807933982363,0.214285714285714
"2063","021809000100100054",0.0188775922979423,0.318181818181818
"2064","021809000100100055",0.0107871955988242,0.210526315789474
"2065","021809000100100056",0.0188775922979423,0.318181818181818
"2066","021809000100100057",0.0269679889970605,0.4
"2067","021809000100100058",0.0215743911976484,0.307692307692308
"2068","021809000100100059",0.0215743911976484,0.258064516129032
"2069","021809000100100060",0.0404519834955907,0.441176470588235
"2070","021809000100100061",0.0620263746932391,0.560975609756098
"2071","0218090001001008888",0.213047113076778,0.724770642201835
"2072","021809000100200001",0.0188775922979423,0.636363636363636
"2073","021809000100200002",0.0134839944985302,0.3125
"2074","021809000100200003",0.0053935977994121,0.117647058823529
"2075","021809000100200004",0.00269679889970605,0.0833333333333333
"2076","021809000100200005A",0.0161807933982363,0.3
"2077","021809000100200006A",0.0215743911976484,0.533333333333333
"2078","021809000100200007A",0.0836007658908875,0.484375
"2079","021809000100200008A",0.0134839944985302,0.454545454545455
"2080","021809000100200009A",0.0242711900973544,0.310344827586207
"2081","021809000100200010",0.0134839944985302,0.217391304347826
"2082","021809000100200011",0.0107871955988242,0.148148148148148
"2083","021809000100200012",0.0053935977994121,0.117647058823529
"2084","021809000100200013",0.0107871955988242,0.153846153846154
"2085","021809000100200014",0.0053935977994121,0.08
"2086","021809000100200015",0.0242711900973544,0.230769230769231
"2087","021809000100200016",0.0377551845958847,0.368421052631579
"2088","021809000100200017",0.0188775922979423,0.212121212121212
"2089","021809000100200018",0.0161807933982363,0.25
"2090","021809000100200019A",0.0269679889970605,0.32258064516129
"2091","021809000100200021",0,0
"2092","021809000100200022",0.0107871955988242,0.133333333333333
"2093","021809000100200024A",0.0188775922979423,0.368421052631579
"2094","021809000100200025",0.00269679889970605,0.0555555555555556
"2095","021809000100200028",0.0134839944985302,0.263157894736842
"2096","021809000100200029B",0.0107871955988242,0.4
"2097","021809000100200031B",0.0188775922979423,0.7
"2098","021809000100200033A",0.0161807933982363,0.461538461538462
"2099","021809000100200034",0.0485423801947089,0.692307692307692
"2100","021809000100200035C",0.0269679889970605,0.37037037037037
"2101","021809000100200036A",0.0053935977994121,0.181818181818182
"2102","021809000100200036B",0.00809039669911815,0.1875
"2103","021809000100200037",0.0134839944985302,0.217391304347826
"2104","021809000100200038A",0.0215743911976484,0.363636363636364
"2105","021809000100200038B",0.00809039669911815,0.1875
"2106","021809000100200038C",0.0188775922979423,0.7
"2107","021809000100200040",0.0107871955988242,0.181818181818182
"2108","021809000100200043",0.0161807933982363,0.146341463414634
"2109","021809000100200044",0.0215743911976484,0.333333333333333
"2110","021809000100200045",0.0134839944985302,0.277777777777778
"2111","021809000100200046A",0.0134839944985302,0.25
"2112","021809000100200047A",0.00809039669911815,0.166666666666667
"2113","021809000100200048B",0.00809039669911815,0.1875
"2114","021809000100200048C",0.0161807933982363,0.428571428571429
"2115","021809000100200049A",0.0107871955988242,0.307692307692308
"2116","021809000100200054A",0.0161807933982363,0.428571428571429
"2117","021809000100200056B",0.0107871955988242,0.363636363636364
"2118","021809000100200056E",0.0134839944985302,0.294117647058824
"2119","021809000100200058",0.00809039669911815,0.272727272727273
"2120","0218090001002008888",0.0323615867964726,0.260869565217391
"2121","021809000100300001A",0.0350583856961786,0.448275862068966
"2122","021809000100300002",0.0269679889970605,0.227272727272727
"2123","021809000100300003",0.0215743911976484,0.363636363636364
"2124","021809000100300004A",0.0215743911976484,0.4
"2125","021809000100300004B",0.0161807933982363,0.3
"2126","021809000100300006",0.0215743911976484,0.32
"2127","021809000100300007A",0.00269679889970605,0.125
"2128","021809000100300008A",0.0269679889970605,0.5
"2129","021809000100300009A",0.0269679889970605,0.27027027027027
"2130","021809000100300012",0.0215743911976484,0.333333333333333
"2131","021809000100300013",0.0107871955988242,0.444444444444444
"2132","021809000100300014",0.0134839944985302,0.277777777777778
"2133","021809000100300015",0.0134839944985302,0.227272727272727
"2134","021809000100300016",0.0134839944985302,0.263157894736842
"2135","021809000100300017",0.0242711900973544,0.473684210526316
"2136","021809000100300019A",0.0242711900973544,0.333333333333333
"2137","021809000100300020",0.0107871955988242,0.666666666666667
"2138","021809000100300021A",0.0134839944985302,0.384615384615385
"2139","021809000100300022A",0.0161807933982363,0.352941176470588
"2140","021809000100300023A",0.0215743911976484,0.216216216216216
"2141","021809000100300024A",0.0134839944985302,0.15625
"2142","021809000100300025A",0,0
"2143","021809000100300025C",0.0134839944985302,0.3125
"2144","021809000100300025E",0.0053935977994121,0.125
"2145","021809000100300025H",0.0134839944985302,0.277777777777778
"2146","021809000100300027C",0.0161807933982363,0.127659574468085
"2147","021809000100300027F",0.00809039669911815,0.272727272727273
"2148","021809000100300028",0.0107871955988242,0.4
"2149","021809000100300030",0.0242711900973544,0.409090909090909
"2150","021809000100300031",0.0188775922979423,0.269230769230769
"2151","021809000100300032",0.0242711900973544,0.333333333333333
"2152","021809000100300034",0.0134839944985302,0.294117647058824
"2153","021809000100300035",0.0107871955988242,0.25
"2154","021809000100300037",0.00809039669911815,0.125
"2155","021809000100300039",0.0107871955988242,0.210526315789474
"2156","021809000100300040A",0.0134839944985302,0.416666666666667
"2157","021809000100300041",0.0242711900973544,0.409090909090909
"2158","021809000100300043",0.0269679889970605,0.303030303030303
"2159","021809000100300046",0.0134839944985302,0.25
"2160","021809000100300047",0.0269679889970605,0.357142857142857
"2161","021809000100300048",0.0134839944985302,0.208333333333333
"2162","021809000100300049",0.0161807933982363,0.5
"2163","021809000100300051",0.0215743911976484,0.205128205128205
"2164","021809000100300051A",0.0188775922979423,0.291666666666667
"2165","021809000100300051D",0.0107871955988242,0.4
"2166","021809000100300053",0.0053935977994121,0.105263157894737
"2167","021809000100300054",0.0134839944985302,0.151515151515152
"2168","021809000100300055",0.0296647878967665,0.366666666666667
"2169","021809000100300056",0.0431487823952968,0.313725490196078
"2170","021809000100300059",0.0053935977994121,0.111111111111111
"2171","021809000100300061",0.0161807933982363,0.230769230769231
"2172","021809000100300062",0.0242711900973544,0.3
"2173","0218090001003008888",0.0458455812950028,0.274193548387097
"2174","021809000100400002",0.00269679889970605,0.111111111111111
"2175","021809000100400003",0.00269679889970605,0.0909090909090909
"2176","021809000100400004",0.00809039669911815,0.272727272727273
"2177","021809000100400005",0.0188775922979423,0.411764705882353
"2178","021809000100400006",0,0
"2179","021809000100400007A",0.00269679889970605,0.05
"2180","021809000100400008A",0.00809039669911815,0.214285714285714
"2181","021809000100400009",0.00809039669911815,0.2
"2182","021809000100400010",0.00809039669911815,0.1875
"2183","021809000100400012",0.0053935977994121,0.125
"2184","021809000100400013",0,0
"2185","021809000100400014",0.0188775922979423,0.4375
"2186","021809000100400016",0.0161807933982363,0.272727272727273
"2187","021809000100400017A",0.00809039669911815,0.230769230769231
"2188","021809000100400017B",0.00809039669911815,0.230769230769231
"2189","021809000100400018A",0.00809039669911815,0.15
"2190","021809000100400019",0.00809039669911815,0.157894736842105
"2191","021809000100400022A",0.00809039669911815,0.166666666666667
"2192","021809000100400024",0.00269679889970605,0.0588235294117647
"2193","021809000100400025",0.00809039669911815,0.1875
"2194","021809000100400028",0.00269679889970605,0.1
"2195","021809000100400029",0,0
"2196","021809000100400030",0.0053935977994121,0.105263157894737
"2197","021809000100400031",0.00269679889970605,0.111111111111111
"2198","021809000100400033",0.00809039669911815,0.230769230769231
"2199","021809000100400035",0,0
"2200","021809000100400037",0.0053935977994121,0.153846153846154
"2201","021809000100400038",0.0053935977994121,0.181818181818182
"2202","021809000100400042",0.00269679889970605,0.0434782608695652
"2203","021809000100400043",0.0107871955988242,0.333333333333333
"2204","021809000100400044",0.0107871955988242,0.333333333333333
"2205","021809000100400045",0.0053935977994121,0.111111111111111
"2206","021809000100400047",0.00269679889970605,0.0714285714285714
"2207","021809000100400048",0,0
"2208","021809000100400049",0.0053935977994121,0.111111111111111
"2209","021809000100400051",0.0107871955988242,0.181818181818182
"2210","021809000100400052",0.0107871955988242,0.285714285714286
"2211","021809000100400053",0.0215743911976484,0.333333333333333
"2212","021809000100400054",0.0053935977994121,0.111111111111111
"2213","021809000100400055A",0.0053935977994121,0.111111111111111
"2214","021809000100400055B",0.00809039669911815,0.1875
"2215","021809000100400055C",0.0161807933982363,0.375
"2216","021809000100400055D",0.0161807933982363,0.352941176470588
"2217","021809000100400055E",0.0188775922979423,0.538461538461538
"2218","021809000100400055F",0.0134839944985302,0.3125
"2219","021809000100400055G",0.0107871955988242,0.285714285714286
"2220","021809000100400055H",0.00269679889970605,0.0909090909090909
"2221","021809000100400055I",0.00809039669911815,0.272727272727273
"2222","021809000100400055J",0.0188775922979423,0.411764705882353
"2223","021809000100400056C",0.0269679889970605,0.4
"2224","021809000100400056D",0.0134839944985302,0.277777777777778
"2225","021809000100400057G",0.0485423801947089,0.72
"2226","021809000100400057H",0.0242711900973544,0.45
"2227","021809000100400057I",0.00809039669911815,0.230769230769231
"2228","021809000100400057J",0.0350583856961786,0.464285714285714
"2229","021809000100400057K",0.0242711900973544,0.391304347826087
"2230","021809000100400057L",0.0458455812950028,0.653846153846154
"2231","021809000100400057M",0.0296647878967665,0.458333333333333
"2232","0218090001004008888",0.0431487823952968,0.210526315789474
"2233","021809000100401022",0.00269679889970605,0.0714285714285714
"2234","021809000100401023",0.00269679889970605,0.1
"2235","021809000100401025",0,0
"2236","021809000100401026",0.00269679889970605,0.0714285714285714
"2237","021809000100401027",0.00269679889970605,0.0416666666666667
"2238","021809000100401028",0.0053935977994121,0.0869565217391304
"2239","021809000100401029",0,0
"2240","021809000100401030",0.00269679889970605,0.0833333333333333
"2241","021809000100401032",0.00809039669911815,0.2
"2242","021809000100401033",0.00269679889970605,0.0416666666666667
"2243","0218090001004018888",0.00809039669911815,0.0810810810810811
"2244","021809000100500002",0.0107871955988242,0.166666666666667
"2245","021809000100500003",0.0296647878967665,0.323529411764706
"2246","021809000100500004",0.00809039669911815,0.230769230769231
"2247","021809000100500006",0.00809039669911815,0.12
"2248","021809000100500007",0.0161807933982363,0.25
"2249","021809000100500008",0.0215743911976484,0.205128205128205
"2250","021809000100500009",0.0107871955988242,0.266666666666667
"2251","021809000100500010",0.0134839944985302,0.263157894736842
"2252","021809000100500011",0.0242711900973544,0.243243243243243
"2253","021809000100500012",0.0269679889970605,0.476190476190476
"2254","021809000100500013",0.0107871955988242,0.235294117647059
"2255","021809000100500014",0.0134839944985302,0.135135135135135
"2256","021809000100500015",0.0107871955988242,0.235294117647059
"2257","021809000100500016C",0.00269679889970605,0.142857142857143
"2258","021809000100500018",0.0134839944985302,0.277777777777778
"2259","021809000100500020B",0.0188775922979423,0.28
"2260","021809000100500021B",0.00269679889970605,0.0833333333333333
"2261","021809000100500021C",0.0269679889970605,0.5
"2262","021809000100500024",0.0134839944985302,0.263157894736842
"2263","021809000100500025",0.0296647878967665,0.354838709677419
"2264","021809000100500028",0.0188775922979423,0.777777777777778
"2265","021809000100500029",0.00269679889970605,0.0909090909090909
"2266","021809000100500030",0.0134839944985302,0.3125
"2267","021809000100500031",0.0188775922979423,0.25
"2268","021809000100500032",0.0107871955988242,0.333333333333333
"2269","021809000100500034",0,0
"2270","021809000100500035",0.00809039669911815,0.176470588235294
"2271","021809000100500036",0.00809039669911815,0.125
"2272","021809000100500037",0.0053935977994121,0.166666666666667
"2273","021809000100500038A",0.0107871955988242,0.173913043478261
"2274","021809000100500039",0.0269679889970605,0.24390243902439
"2275","021809000100500041",0.0404519834955907,0.326086956521739
"2276","021809000100500042",0.0161807933982363,0.130434782608696
"2277","021809000100500043",0.0161807933982363,0.181818181818182
"2278","021809000100500044",0.0107871955988242,0.102564102564103
"2279","021809000100500046",0.0161807933982363,0.272727272727273
"2280","021809000100500048",0.0161807933982363,0.260869565217391
"2281","021809000100500049",0.00809039669911815,0.176470588235294
"2282","021809000100500050",0.0188775922979423,0.225806451612903
"2283","021809000100500051",0.0215743911976484,0.166666666666667
"2284","021809000100500052",0.00809039669911815,0.15
"2285","021809000100500054",0.00809039669911815,0.1875
"2286","021809000100500055",0.0323615867964726,0.315789473684211
"2287","021809000100500056",0.0107871955988242,0.222222222222222
"2288","021809000100500058",0.0107871955988242,0.121212121212121
"2289","021809000100500059",0.0053935977994121,0.181818181818182
"2290","021809000100500060",0.00809039669911815,0.0857142857142857
"2291","021809000100500060G",0,0
"2292","021809000100500060O",0.00809039669911815,0.214285714285714
"2293","021809000100500060P",0.0053935977994121,0.153846153846154
"2294","021809000100500060Q",0,0
"2295","021809000100500060R",0.0134839944985302,0.263157894736842
"2296","021809000100500060S",0.00809039669911815,0.130434782608696
"2297","021809000100500060T",0.00269679889970605,0.0555555555555556
"2298","021809000100500060U",0.00269679889970605,0.0833333333333333
"2299","021809000100500060V",0.0053935977994121,0.117647058823529
"2300","021809000100500062",0.0107871955988242,0.25
"2301","021809000100500063",0.00269679889970605,0.0625
"2302","0218090001005008888",0.0431487823952968,0.313725490196078
"2303","021809000100501001",0.0242711900973544,0.5
"2304","021809000100501001A",0.0296647878967665,0.647058823529412
"2305","021809000100501001B",0.0404519834955907,0.882352941176471
"2306","021809000100501001C",0.0755103691917694,0.848484848484849
"2307","021809000100501001D",0.0674199724926512,0.78125
"2308","021809000100501001H",0.0593295757935331,0.88
"2309","021809000100501001I",0.0458455812950028,0.944444444444444
"2310","021809000100501001J",0.0512391790944149,0.76
"2311","021809000100501002",0.0242711900973544,0.428571428571429
"2312","021809000100501003",0.0215743911976484,0.533333333333333
"2313","021809000100501004",0.0512391790944149,0.678571428571429
"2314","021809000100501005",0.0377551845958847,0.777777777777778
"2315","021809000100501006",0.0350583856961786,0.565217391304348
"2316","021809000100501006A",0.0647231735929452,0.888888888888889
"2317","021809000100501006B",0.056632776893827,0.875
"2318","021809000100501006C",0.0782071680914754,0.878787878787879
"2319","021809000100501006D",0.0512391790944149,0.703703703703704
"2320","021809000100501006E",0.056632776893827,0.875
"2321","021809000100501006F",0.0404519834955907,0.714285714285714
"2322","021809000100501006I",0.0404519834955907,0.882352941176471
"2323","021809000100501007",0.0458455812950028,0.586206896551724
"2324","021809000100501008",0.0512391790944149,0.730769230769231
"2325","021809000100501009",0.0701167713923573,0.742857142857143
"2326","021809000100501010",0.0485423801947089,0.857142857142857
"2327","021809000100501011",0.0323615867964726,0.705882352941177
"2328","021809000100501012",0.0431487823952968,0.842105263157895
"2329","021809000100501012A",0.105175157088536,0.866666666666667
"2330","021809000100501012B",0.0485423801947089,0.9
"2331","021809000100501012C",0.0862975647905936,0.842105263157895
"2332","021809000100501012D",0.0943879614897117,0.813953488372093
"2333","021809000100501012E",0.0809039669911815,0.857142857142857
"2334","021809000100501012F",0.0916911625900057,0.971428571428571
"2335","021809000100501012H",0.0485423801947089,0.9
"2336","021809000100501012I",0.0593295757935331,0.916666666666667
"2337","021809000100501012K",0.0620263746932391,0.958333333333333
"2338","021809000100501012L",0.0862975647905936,1
"2339","021809000100501013",0.0377551845958847,0.636363636363636
"2340","021809000100501014",0.0593295757935331,0.666666666666667
"2341","021809000100501015",0.0323615867964726,0.521739130434783
"2342","021809000100501016",0.0350583856961786,0.619047619047619
"2343","021809000100501017",0.0377551845958847,0.518518518518518
"2344","021809000100501018",0.0188775922979423,0.4375
"2345","021809000100501018A",0.0107871955988242,0.444444444444444
"2346","021809000100501019",0.0377551845958847,0.608695652173913
"2347","021809000100501019A",0.0215743911976484,0.666666666666667
"2348","021809000100501019B",0.0350583856961786,0.541666666666667
"2349","021809000100501020",0.0215743911976484,0.533333333333333
"2350","021809000100501021",0.0215743911976484,0.5
"2351","021809000100501022",0.0323615867964726,0.571428571428571
"2352","021809000100501024",0.0350583856961786,0.619047619047619
"2353","021809000100501026",0.0242711900973544,0.5625
"2354","021809000100501027",0.0134839944985302,0.5
"2355","021809000100501028",0.0377551845958847,0.583333333333333
"2356","021809000100501029",0.0404519834955907,0.6
"2357","021809000100501030",0.0269679889970605,0.434782608695652
"2358","021809000100501031A",0.0134839944985302,0.3125
"2359","021809000100501031B",0,0
"2360","021809000100501032",0.0377551845958847,0.424242424242424
"2361","021809000100501033",0.0404519834955907,0.681818181818182
"2362","021809000100501034",0.0431487823952968,0.516129032258065
"2363","021809000100501034A",0.0215743911976484,0.363636363636364
"2364","021809000100501034B",0.0296647878967665,0.458333333333333
"2365","021809000100501035",0.0323615867964726,0.666666666666667
"2366","021809000100501036",0.0377551845958847,0.538461538461538
"2367","021809000100501037",0.0242711900973544,0.333333333333333
"2368","021809000100501038",0.0296647878967665,0.407407407407407
"2369","021809000100501039",0.0134839944985302,0.208333333333333
"2370","021809000100501040",0.0107871955988242,0.266666666666667
"2371","021809000100501041",0.0377551845958847,0.451612903225806
"2372","021809000100501042",0.0242711900973544,0.375
"2373","021809000100501043",0.0323615867964726,0.428571428571429
"2374","021809000100501045",0.0161807933982363,0.285714285714286
"2375","021809000100501046",0.0215743911976484,0.571428571428571
"2376","021809000100501047",0.0134839944985302,0.3125
"2377","021809000100501048",0.0161807933982363,0.461538461538462
"2378","021809000100501049",0.0161807933982363,0.6
"2379","021809000100501051",0.053935977994121,0.689655172413793
"2380","021809000100501052",0.0296647878967665,0.458333333333333
"2381","021809000100501053",0.0350583856961786,0.393939393939394
"2382","021809000100501054",0.0215743911976484,0.205128205128205
"2383","021809000100501055",0.0215743911976484,0.421052631578947
"2384","0218090001005018888",0.153717537283245,0.686746987951807
"2385","021809000100502001",0.0350583856961786,0.65
"2386","021809000100502002",0.0431487823952968,0.761904761904762
"2387","021809000100502003",0.0215743911976484,0.347826086956522
"2388","021809000100502004",0.0242711900973544,0.529411764705882
"2389","021809000100502005",0.0269679889970605,0.666666666666667
"2390","021809000100502007",0.0161807933982363,0.428571428571429
"2391","021809000100502008",0.0350583856961786,0.541666666666667
"2392","021809000100502009",0.0323615867964726,0.545454545454545
